shopid,shop_name,shop_location,shop_rating,shopee_verified,Shopdacbiet,Shopxuhuong
785031818,wangzy2.vn,Nước ngoài,4.793116,False,,
363838258,Yi Lan văn phòng phẩm thời tra,Nước ngoài,4.823525,True,,
65637225,XIJING STORE,Nước ngoài,4.870096,True,,
261016163,Sổ tay Movit,TP. Hồ Chí Minh,4.960803,True,,
803276458,Girlspower.vn,Nước ngoài,4.822419,True,,
42117731,MUA NGAY NHÉ FUNKO POP - LEGO,TP. Hồ Chí Minh,4.913297,True,,
176902327,THE RAINㅤ,TP. Hồ Chí Minh,4.93738,True,,
434295537,TIỆM PHỤ KIỆN HOA NANA,Hà Nội,4.932713,True,,
162727819,giaocu85,Hà Nội,4.887978,True,,
140549019,brendo.store,TP. Hồ Chí Minh,4.881725,True,,
507068779,Méo Homies,Đồng Nai,4.838993,True,,
711273991,Thùng HCM 79,TP. Hồ Chí Minh,4.896092,False,,
46439909,Xốp Bọc Hàng Giá rẻ,Bắc Ninh,4.71047,False,,
788550991,Tuna Craft and Decor,Hà Nội,4.916738,False,,
461923258,By UniSpace ,TP. Hồ Chí Minh,4.910241,True,,
1090897,Ngọc's Warehouse,TP. Hồ Chí Minh,4.820769,True,,
167059060,EcoBox Đóng Hàng Tiết Kiệm,Hà Nội,4.945935,True,,
777171367,KΛLOS,Hà Nội,4.802366,True,,
644851393,Tiệm Tạp Hoá Nhà DoCa,Hà Nội,4.899023,False,,
28880874,tramphukien123,Bắc Giang,4.83028,True,,
193092860,Vietpacking,TP. Hồ Chí Minh,4.906448,True,,
46174662,Sami Flower,Hà Nội,4.881507,True,,
609059750,Thùng Carton Stabox Hộp Carton,TP. Hồ Chí Minh,4.888666,True,,
74343410,Hộp Carton HT,,4.972624,True,,
862413738,Hộp Carton HT HCM,TP. Hồ Chí Minh,4.941913,True,,
497003730,Thùng giấy giá rẻ,TP. Hồ Chí Minh,4.9524,True,,
65435542,HỘP GIẤY 24H,TP. Hồ Chí Minh,4.847291,True,,
878489150,ZETAZONE,TP. Hồ Chí Minh,4.864595,False,,
747394082,flower-in-summer2022.vn,Nước ngoài,4.826752,False,,
418623301,snsn324.vn,Nước ngoài,4.899642,False,,
21856753,DIN Store - Paper and Decor,Đồng Nai,4.948371,True,,
48498200,madebyjshi.sg,TP. Hồ Chí Minh,4.972322,True,,
13025613,Phụ kiện 9ĐẸP,TP. Hồ Chí Minh,4.919978,True,,
96363,Thi Vũ Cosmetics,Hà Nội,4.952512,True,,
875057868,Today FootWear,TP. Hồ Chí Minh,4.937098,True,,
71097875,HK Shop HK,Hà Nội,4.878741,False,,
46162736,STAR SHOP PHỤ KIỆN,Hà Nội,4.881159,True,,
448149168,PinkBowVN - Phụ Kiện Trang Tri,TP. Hồ Chí Minh,4.943562,True,,
442237059,Pentel Official,Hà Nội,4.913528,False,,
267481841,Túi giấy SIC,Hà Nội,4.915881,True,,
28687846,Quà Tặng Yêu Thương Hagi Gift,TP. Hồ Chí Minh,4.907732,True,,
891593275,Jman - quà tặng nam,TP. Hồ Chí Minh,4.897155,True,,
59661153,Beautyshoppe,Hà Nội,4.898577,False,,
357669443,Hoa sáp Ami Flower,TP. Hồ Chí Minh,4.889744,False,,
201171779,HAPAS Official,Hà Nội,4.892945,False,,
16505347,MR. GẤU BƯ,TP. Hồ Chí Minh,4.949134,True,,
344023264,Vua Bao Bì - Phụ kiện Quà Tặng,Hà Nội,4.889098,True,,
463115769,Scrapbook XinhXinh,TP. Hồ Chí Minh,4.910103,True,,
882521262,Phụ Kiện Quà Tặng Cá Trứng,Hà Nội,4.873627,False,,
94606867,Tiệm Phụ Kiện Hazycow Đà Nẵng,Đà Nẵng,4.95736,False,,
394299525,BAO BÌ V-TECH,Hà Nội,4.865763,True,,
711546389,Openbox15,TP. Hồ Chí Minh,4.845075,True,,
204077018,BIO shop phụ kiện quà tặng,TP. Hồ Chí Minh,4.912014,True,,
100975434,Tạp Hoá Handmade HA,Hà Nội,4.906987,True,,
736754970,M-box,Hà Nội,4.680887,True,,
111139273,YvesRocher Official Store,TP. Hồ Chí Minh,4.911552,False,,
392131624,Thẻ Cá Nhân Thông Minh Tappi,Hà Nội,4.893181,True,,
583673021,Giải pháp bao bì HOSO,Hà Nội,4.930068,False,,
400515812,Băng Keo Mút Khí Siêu rẻ,TP. Hồ Chí Minh,4.966947,True,,
48264904,Nguyễn Thị Khuyên,Hà Nội,4.968734,False,,
310912000,BOIZ CLUB,TP. Hồ Chí Minh,4.848338,True,,
795617511,Phụ kiện trang trí Đức Phát,Hải Dương,4.711645,True,,
296590985,Cửa hàng nến thơm Trà Quế,TP. Hồ Chí Minh,4.926882,True,,
263213264,Cty Tân Thái Dương,Hà Nội,4.909159,True,,
374584282,Yêu Là Đủ Hà Nội,Hà Nội,4.760479,True,,
10804383,Túi xốp Giá Rẻ,TP. Hồ Chí Minh,4.945958,False,,
50107375,Túi bong bóng khí niêm phong,TP. Hồ Chí Minh,4.930257,True,,
131270571,ChocolateFigo_Hà Nội,Hà Nội,4.881889,True,,
431012158,Siêu Thị Xanh của mọi nhà ,TP. Hồ Chí Minh,4.933666,True,,
727813221,LILA ,Hà Nội,4.846596,True,,
699710601,Thiện Nguyện Liên Hoa,TP. Hồ Chí Minh,4.952991,True,,
11841901,Lipstick Offical Store,Bắc Ninh,4.819238,True,,
131566670,anna.beautysg,TP. Hồ Chí Minh,4.879736,True,,
350805812,Quà tặng VoVi PlasticFree,Hà Nội,4.880282,True,,
211761085,Kim_Kim1306 shop,TP. Hồ Chí Minh,4.950533,False,,
134371556,Cỏ Mềm Official Store,Hà Nội,4.915114,False,,
740884293,AlvaZone,TP. Hồ Chí Minh,4.854492,False,,
40128650,Carton TB,TP. Hồ Chí Minh,4.961691,True,,
17171205,Cây Đầu To Stationery 🌳,TP. Hồ Chí Minh,4.953782,True,,
784021397,Store Túi Giấy,TP. Hồ Chí Minh,4.909877,True,,
703090265,GODMOTHER,Hà Nội,4.917901,False,,
11263389,TleeJewelry (TLEE),Hà Nội,4.89718,False,,
58513080,Yến và Thiết Bị Yến Ngọc Trang,TP. Hồ Chí Minh,4.923285,True,,
550186546,Livir Design,Hà Nội,4.843053,False,,
29909881,Quaf.vn - Gift & Decor,Hà Nội,4.903131,False,,
73721299,Tiệm quà tặng Mihalen,Đà Nẵng,4.922853,False,,
11821867,dothuytrang92,Hà Nội,4.880006,True,,
133503817,VPP Sáng Tạo TTC,TP. Hồ Chí Minh,4.918923,False,,
225949408,CLASSY.VN - TÚI XÁCH&PHỤ KIỆN,TP. Hồ Chí Minh,4.887535,True,,
781061776,hopquatang,Hà Nội,4.877223,True,,
196524551,ganhimsoc1719,Cần Thơ,4.895018,True,,
11418088,ABUSHOP-TongKhoDoChoiGiaoDuc,Hòa Bình,4.865764,False,,
917043640,MLOVE HỘP QUÀ - HOA KHÔ,Cần Thơ,4.891054,True,,
151125302,Tiệm Hoa Nấmm Decor,Hà Nội,4.896285,True,,
117986297,CoHome - Gia Dụng Gia Đình,Hà Nội,4.931931,True,,
63928696,QĐPFree,TP. Hồ Chí Minh,4.752079,True,,
102207171,Monie Pet Shop,TP. Hồ Chí Minh,4.965792,True,,
619027286,TAILI Store,Nước ngoài,4.783571,True,,
63651711,Shop Phụ Kiện Hoa Tondo,Hà Nội,4.831768,False,,
493577222,Beanbag 3ii Home,TP. Hồ Chí Minh,4.703393,True,,
749844321,Shop Ruy băng HCM,TP. Hồ Chí Minh,4.863218,True,,
239997716,TueAnCosmetics,Hà Nội,4.576892,False,,
690798198,Grace Box - Siêu Thị Bao Bì,TP. Hồ Chí Minh,4.892407,False,,
32279499,Tạp hóa bà Rang,Hà Nội,4.917801,True,,
268652033,HỆ THỐNG GIANG HIỀN,Hà Nội,4.940478,False,,
347935125,Hanguyenflowers,Hà Nội,4.927778,True,,
23607370,Love Box Ngọc Yến,TP. Hồ Chí Minh,4.868081,True,,
273290804,Quà tặng vs phụ kiện,Hà Nội,4.832083,True,,
16738906,HoTy Bag - Hồng Thúy Túi Xách,Hà Nội,4.962744,True,,
36712314,Tiệm Dii,Hà Nội,4.871783,True,,
30219745,Miaoushop.hcm,TP. Hồ Chí Minh,4.965924,False,,
194262328,Phụ Kiện TiTi,TP. Hồ Chí Minh,4.869751,True,,
477080559,Chous Nery,TP. Hồ Chí Minh,4.975077,False,,
51987853,HiddenShop,Hà Nội,4.411661,False,,
35272949,K.I STORE,Hà Nội,4.838025,False,,
814757440,Sỉ Lẻ Hộp Carton Đóng Hàng,Hà Nội,4.917592,True,,
330830054,Kho Phụ Kiện Min Shop,Hà Nội,4.905601,True,,
139936327,Thùng Carton Giá Xưởng,TP. Hồ Chí Minh,4.946608,True,,
401233329,homearound.vn,Nước ngoài,4.899308,True,,
287624097,Kelie Perfume,TP. Hồ Chí Minh,4.898989,True,,
97472015,Hộp Quà Sinh Nhật - MiCoSa,Hà Nội,4.901796,True,,
27615344,caonuoi.raica,An Giang,4.967433,True,,
279977530,Tổng kho bao bì Hà Đông,Hà Nội,4.884199,True,,
324399948,HC GIFTS - TINH HOA QUÀ TẶNG,TP. Hồ Chí Minh,4.792528,False,,
328584063,Thanhnamhandmade,Hà Nội,4.792278,True,,
497869970,Beauxy - Gift & Decor,Hà Nội,4.878947,True,,
51707379,Online Phụ Kiện 24H,TP. Hồ Chí Minh,4.942251,True,,
46727129,Gấu Bông Gía Sỉ Ben Ben,TP. Hồ Chí Minh,4.895986,True,,
159845474,thaophuong1195,Hà Nội,4.926106,True,,
21256929,Soda Handmade & Decor,Hà Nội,4.915625,True,,
6300929,Sài Gòn Song Mã,TP. Hồ Chí Minh,4.904409,False,,
45362764,Richi Store,TP. Hồ Chí Minh,4.954649,True,,
465341358,Mina Flowers - Shop hoa sáp,TP. Hồ Chí Minh,4.857678,False,,
200003490,QUÀ_TẶNG_Người_Yêu,Hà Nội,4.776855,False,,
45045640,bobox2,Hà Nội,4.886627,True,,
261046973,Tặng Phẩm Cảm Xúc,Hà Nội,4.854916,True,,
46578125,Diệp Chi Dercor,Hà Nội,4.902756,True,,
4521059,shophoa1295,TP. Hồ Chí Minh,4.89895,True,,
329375182,shop đồ chơi quà tặng 10xtimes,Hà Nội,4.859,True,,
468603540,Set quà - Đậu gift & flowers,TP. Hồ Chí Minh,4.87341,True,,
48374292,trituepk,TP. Hồ Chí Minh,4.929785,False,,
48097926,Hiệu Sách Mùa Hạ,Hà Nội,4.925727,False,,
51809524,Zenbooks Official Store,TP. Hồ Chí Minh,4.939406,False,,
691499162,NHÀ SÁCH BÁC NHÃ BOOKS,Hà Nội,4.870588,False,,
302937945,MinhKhueBook,Hà Nội,4.879191,False,,
696490039,NHÀ SÁCH TIẾNG TRUNG MOLII FM,Hà Nội,4.865536,False,,
408899081,MCBOOKS -  Sách thiếu nhi,Hà Nội,4.930689,False,,
426382145,anhnguvivian,Hà Nội,4.876513,False,,
762691591,Nhà Sách Diễm My,Hà Nội,4.850751,False,,
702891853,Tủ sách nhà Tít Sóc,Hà Nội,4.907874,False,,
431667656,Nhà Sách Trang Anh,Hà Nội,4.921946,False,,
408127245,Trạm Đọc Official,Hà Nội,4.932075,False,,
437398476,Nhà Sách EDUBOOK,Hà Nội,4.919219,False,,
396549013,Nhà Sách Tiếng Trung,TP. Hồ Chí Minh,4.965665,False,,
481481103,Nhà sách tiếng Trung DươngChâu,Hà Nội,4.928221,False,,
761908186,Nhà Sách Tiềm Năng Official,Hà Nội,4.866021,False,,
94340795,Tủ Sách Bí Mật,Hà Nội,4.924951,False,,
229780573,nhatphambooks,Hà Nội,4.932935,False,,
329874075,Omega Plus Official,TP. Hồ Chí Minh,4.923836,False,,
314565357,THANHMAIHSK - NHÀ SÁCH BÁC NHÃ,Hà Nội,4.878966,False,,
35584914,Nhà sách Pasteur,TP. Hồ Chí Minh,4.945385,False,,
774338888,sieuthisach123,TP. Hồ Chí Minh,4.921305,False,,
41925459,Tkbooks-Chuyên Sách Tham Khảo,Hà Nội,4.943296,False,,
557647087,Siêu Thị Sách Tiếng Anh  HN,Hà Nội,4.887197,False,,
371367657,MCBooks Hạnh Phúc,TP. Hồ Chí Minh,4.923969,False,,
466512888,Nhà Sách Tiếng Trung 233,Hà Nội,4.934717,False,,
573707461,PhuongThaoBook,Hà Nội,4.913262,False,,
52306732,An Nguyên Books,Hà Nội,4.920788,False,,
442838926,MCBOOKS Chính Hãng,TP. Hồ Chí Minh,4.949664,False,,
229570413,shopminhchau2020,Hà Nội,4.909136,False,,
22840124,Nhà Sách NP BOOKS,Hà Nội,4.913416,False,,
559715982,Chuyên Sách Trung,Thái Bình,4.93125,False,,
43248374,sachvang (Goldenbook),Hà Nội,4.926661,False,,
27093412,VIKIDA,Hà Nội,4.856253,False,,
55485833,GIGABUY,Hà Nội,4.953123,False,,
46725128,sachhaynhat.vn,Hà Nội,4.920905,False,,
28367802,FirstNews_Official_Store,TP. Hồ Chí Minh,4.955116,False,,
371873832,Huy Hoàng Bookstore,TP. Hồ Chí Minh,4.940489,False,,
42390002,Cửa hàng tiếng Trung,Đà Nẵng,4.952524,False,,
39254600,goldenbook,Hà Nội,4.911026,False,,
250562821,Tiệm sách Minh Hằng,Hà Nội,4.849439,False,,
570751564,TIỆM SÁCH TRUNG HOA,Hà Nội,4.925246,False,,
92520177,LIFEBOOKS OFFICIAL,Hà Nội,4.909227,False,,
472217754,Me Book,Hà Nội,4.90593,False,,
751534375,HHSHOP68,Hà Nội,4.909485,False,,
872939090,DBOOKS,Hà Nội,4.766981,False,,
90428978,VADATABOOKS,Hà Nội,4.93844,False,,
44665496,Alpha Books Official,TP. Hồ Chí Minh,4.934192,False,,
24232080,Nhà sách Giáo dục Onlygol,Bình Dương,4.863094,False,,
49202162,OnMoonShop Official,Hà Nội,4.925894,False,,
479140887,Nhà Sách Tân Thế Kỷ,Hà Nội,4.944706,False,,
399413797,Vin Books 24/7,TP. Hồ Chí Minh,4.943256,False,,
454198657,Học Tiếng Trung qua Phật Pháp,Hà Nội,4.962868,False,,
297816873,CCBook-Chuyên sách tham khảo,Hà Nội,4.913292,False,,
74419831,NHÀ SÁCH MEGABOOK,Hà Nội,4.935109,False,,
243501221,1980BOOKS HCM,TP. Hồ Chí Minh,4.91372,False,,
767785780,NHÀ SÁCH MINH ĐỨC17,Hà Nội,4.888827,False,,
36160108,Thế giới sách tiếng Trung,Hà Nội,4.880282,False,,
2023202,Sushi shop 0833500999,Hà Nội,4.897882,True,,
171969282,HaNoiBooks,Hà Nội,4.859685,False,,
242911731,Experal Vietnam,TP. Hồ Chí Minh,4.911579,False,,
45194730,AZ VIỆT NAM OFFICIAL STORE,,4.940124,False,,
721496535,Méo Shoppp,Hà Nội,4.905769,False,,
135253681,Blue Horizon Books,Hà Nội,4.915167,False,,
62069215,TRÍ VIỆT,Hà Nội,4.958829,False,,
608023483,SACH32,Hà Nội,4.813018,False,,
83405423,Bỏng Ngô Store - Sách cho bé,TP. Hồ Chí Minh,4.921835,False,,
680914936,Book4Kids - Sách cho bé,Hà Nội,4.936042,False,,
392838844,Skybooks_official store,Hà Nội,4.939416,False,,
242511295,NHÀ XUẤT BẢN KIM ĐỒNG,Hà Nội,4.941666,False,,
303790953,TNBOOKS - NHÀ SÁCH THIẾU NHI,Hà Nội,4.923134,False,,
568376013,Nhà Sách Đông Anh,Hà Nội,4.846615,False,,
371283207,Nhà Sách Thời Đại,Hà Nội,4.927611,False,,
157598084,Hộp Háo Hức,Hà Nội,4.869539,False,,
431679329,Nhà Sách Alpha,Hà Nội,4.903601,False,,
424470641,Sáng Tạo Trẻ,TP. Hồ Chí Minh,4.938847,False,,
67201432,SÁCH NUÔI DẠY CON,Hà Nội,4.957446,False,,
234418692,Nhà Sách Ngoại Ngữ Thành Nam,Hà Nội,4.972337,False,,
15374634,Thanh Hà Books,Hà Nội,4.965712,False,,
907752575,ATP Book,TP. Hồ Chí Minh,4.931311,False,,
81869227,Nhà sách Hà Phương,Hà Nội,4.934206,False,,
119238273,Nhà sách Spiderum,Hà Nội,4.943839,False,,
40470612,AMAK BOOKS,Hà Nội,4.937395,False,,
254672228,CÔNG TY CỔ PHẦN SÁCH BIZBOOKS,Hà Nội,4.926071,False,,
398471287,Phát Triển Cho Bé,Hà Nội,4.897538,False,,
405110573,Hiệu Sách Bookdi,Hà Nội,4.957453,False,,
38219494,Saigon Books,TP. Hồ Chí Minh,4.932723,False,,
73892546,khanhlinhbook,Hà Nội,4.844381,False,,
860163380,Nhà sách Nam Phong,Hà Nội,4.922827,False,,
313369909,Carobooks,Hà Nội,4.945771,False,,
90740928,Nhà Sách Phương Thu,Hà Nội,4.960506,False,,
35175703,1986.Bookstore,Hà Nội,4.931924,False,,
6681116,BILBOOK - HIỆU SÁCH HAY,Hà Nội,4.9451,False,,
442904996,aacbooks,Hà Nội,4.902559,False,,
162534564,minhmonbook,Hà Nội,4.91458,False,,
61694269,Nhà Sách Phật Giáo Thanh Duy,TP. Hồ Chí Minh,4.957673,False,,
44158896,DTKmanga,Kon Tum,4.933781,False,,
344139646,NHÀ XUẤT BẢN TRẺ - NVB,TP. Hồ Chí Minh,4.967403,False,,
101577513,Monoshop155,Hà Nội,4.895363,False,,
182607782,Sách Sbooks,TP. Hồ Chí Minh,4.930796,False,,
925524011,Nhà sách DALIFA,TP. Hồ Chí Minh,4.955838,False,,
805852734,Nhà Sách Anh Thành,TP. Hồ Chí Minh,4.769837,False,,
266326069,RIObookvn,Hà Nội,4.952994,False,,
41482786,Tủ Sách Ươm Mầm,Hà Nội,4.966086,False,,
17944263,Giỏ hàng việt,Hà Nội,4.905814,False,,
90312074,Nhà Sách Anh Huy,Hà Nội,4.920825,False,,
374899645,IPM Việt Nam,Hà Nội,4.95976,False,,
46423940,Nhà Sách Minh Thắng,Hà Nội,4.90125,False,,
32445383,KBook.vn,Bắc Ninh,4.943126,False,,
17800455,Sách Luật Online,Hà Nội,4.966286,False,,
91303830,WABOOKS,Hà Nội,4.973124,False,,
50966696,THÁI HÀ BOOKS,TP. Hồ Chí Minh,4.887947,False,,
96728516,Cá Chép Bookstore,TP. Hồ Chí Minh,4.940855,False,,
850208654,Kalabooks,Hà Nội,4.914676,False,,
304993812,Nhà Sách Ngọc Mai,Hà Nội,4.900312,False,,
371788160,Ecoblader Official Shop,TP. Hồ Chí Minh,4.904968,False,,
358743601,Tienphongvietnam.vn,Hà Nội,4.804878,False,,
403520063,ChanChan Books,Hà Nội,4.930585,False,,
427439309,Nhà sách Đặng Tuyết,Bắc Giang,4.935961,False,,
326979517,Tiến Thọ Books,Hà Nội,4.878943,False,,
65173602,Việt Nam Thư Quán,Hà Nội,4.830172,False,,
443340278,windbooks,Hà Nội,4.922416,False,,
29642423,Hiệu sách Bánh Mì,TP. Hồ Chí Minh,4.972201,False,,
17755904,Nhà sách Khang Việt,TP. Hồ Chí Minh,4.897058,False,,
42973303,Thư Viện Manga,Hà Nội,4.933631,False,,
80145433,Sachhayonline24h,Hà Nội,4.934402,False,,
46478521,KBS BooksVn,Hà Nội,4.887535,False,,
119038222,NHÀ XUẤT BẢN TRẺ - CN ĐÀ NẴNG,Đà Nẵng,4.96112,False,,
388971112,Nhà sách Hoa Anh Thảo,Hưng Yên,4.958112,False,,
172597449,Sách Ngoại ngữ - Sách văn học,Hà Nội,4.90352,False,,
625401122,The Present Writer [Official],Hà Nội,4.974107,False,,
117535777,Nhà Sách Pháp Luật,Hà Nội,4.954999,False,,
747283386,KayzBooks,TP. Hồ Chí Minh,4.94724,False,,
574069402,Đảo Sách Official,TP. Hồ Chí Minh,4.935752,False,,
343382853,Sách cho mọi nhà,Hà Nội,4.934497,False,,
458479565,camphongofficial,Hà Nội,4.936041,False,,
284634361,Nhà sách BETABOOKS,Hà Nội,4.933124,False,,
213496929,SÁCH NHÂN DÂN (ndbooks),Hà Nội,4.919167,False,,
288611478,Nhà Sách Đức Minh,Hà Nội,4.922525,False,,
189620366,Tiệm Sách Minh Vân,Hà Nội,4.94566,False,,
127245584,Kiddiezoom Baby Store,Nước ngoài,4.876679,False,,
26769171,Mixhome.hcm,TP. Hồ Chí Minh,4.932722,False,,
37777412,Riokids,TP. Hồ Chí Minh,4.977289,True,,
923379274,CanyKids,Quảng Ninh,4.757792,True,,
43932003,Siêu Thị Hàng Tiện Lợi,Hà Nội,4.951371,False,,
11598710,San Tây Babies-Body đầy tháng,Hà Nội,4.920937,False,,
10441116,kemkidsshochuyensilequanaobe,TP. Hồ Chí Minh,4.767052,False,,
633575526,KingKids - Tài Năng Nhí,Hà Nội,4.734881,True,,
178461450,Tạp Hóa Dụ Thảo,Hà Nội,4.978657,True,,
23328641,Kem's Mom Shop,Hà Nội,4.920391,True,,
32940639,Tạp Hóa Lê Ngân,Hà Nội,4.8962,True,,
168744739,phuongstore.vn,TP. Hồ Chí Minh,4.942197,True,,
12192472,Tiểu Yến Tử Giày Trẻ Em,Quảng Ninh,4.961101,False,,
651642800,Chiko Kids,Hà Nội,4.894991,True,,
602880783,AZ Phụ Kiện,Quảng Nam,4.715311,False,,
71183636,babygarden.vn,Nước ngoài,4.910515,True,,
379241598,Phụ Kiện Yến Sào Giá Tốt,TP. Hồ Chí Minh,4.860303,False,,
36173440,VKid - Romper cho bé,Hà Nội,4.915545,True,,
214864154,yarashop.com.vn,TP. Hồ Chí Minh,4.61895,False,,
575861,Quần áo trẻ em Xu Xu Kids,Bắc Ninh,4.927969,True,,
2133565,THE HOUSE KIDS -QUẦN ÁO TRẺ EM,Hà Nội,4.940375,False,,
127440156,Shop mẹ Kaphin,Đồng Nai,4.949232,True,,
156790250,Bestway.Store.Hcm,TP. Hồ Chí Minh,4.861095,False,,
641483859,Super-Tech Store,Hà Nội,4.918875,False,,
51704415,Tiệm DoLuTraKi_Hàng Thời Trang,Hà Nội,4.674432,True,,
65190939,Đồ bơi cho bé Next Step,TP. Hồ Chí Minh,4.924519,True,,
773628295,HoiTamHoang,Hà Nội,4.599189,True,,
101410599,Ăn_Vặt_Rẻ,TP. Hồ Chí Minh,4.833161,False,,
422079,Moony-Yiying-Goldgi-Yubest,Hà Nội,4.947007,True,,
491301549,SHOP GIÁ TREO UPERGO,Hà Nội,4.838937,True,,
40823219,Kho sỉ lẻ Cửa Khẩu,Lào Cai,4.852994,True,,
933023477,Shop Của Bé 68,TP. Hồ Chí Minh,4.823223,True,,
617947656,SIÊU THỊ ĂN VẶT WING CHA,TP. Hồ Chí Minh,4.905586,True,,
583939879,BIA HÀ NỘI,,4.882564,False,,
51421184,Shop Tuấn Bùi,TP. Hồ Chí Minh,4.832971,True,,
281920132,Shop Muối Gạo,Nam Định,4.944215,False,,
27749887,Linh mart Tổng kho gia dụng,Hà Nội,4.899582,False,,
30475204,Mẹ Min Shop Ăn Vặt,TP. Hồ Chí Minh,4.908354,True,,
306663087,Shop nhà Mẹ Kem,Hà Nội,4.974811,True,,
17699858,Joyoung Vietnam,TP. Hồ Chí Minh,4.97246,False,,
266672516,CHANGS STORE,TP. Hồ Chí Minh,4.950906,True,,
602717489,ĂN VẶT JAMAY FOOD,TP. Hồ Chí Minh,4.952328,True,,
343537617,O.ops_shop.vn,Nước ngoài,4.778711,True,,
121087710,BK KIDS,Hà Nội,4.868139,True,,
16911437,K-Mall - Lock&Lock Chính Hãng,TP. Hồ Chí Minh,4.938846,False,,
392974597,BẾP CỦA BẠN VT160,Hà Nội,4.883142,False,,
34053377,Shop Mẹ Rofi,Hà Nội,4.95883,True,,
157605385,Điện Máy Phúc Tinh,Hà Nội,4.618913,True,,
474718287,Điện Máy Thông Minh HC,Hà Nội,4.618812,False,,
574100363,Pernod Ricard Official Store,TP. Hồ Chí Minh,4.898039,False,,
690014425,Einmilk.ân ninh Official Store,TP. Hồ Chí Minh,4.876945,False,,
74755075,BOOKID.VN - QUÀ CHO CON,Hà Nội,4.92278,True,,
498628144,INSSA OFFICIAL STORE,Hà Nội,4.878482,False,,
282032065,tastetaey.vn,Nước ngoài,4.787468,False,,
62971107,Ares Shop,TP. Hồ Chí Minh,4.835058,True,,
46658203,Shop chè & trà sữa Thiên Phước,TP. Hồ Chí Minh,4.927175,True,,
130699031,ppo_illust,TP. Hồ Chí Minh,4.979412,True,,
83813714,Điện thoại chính hãng ,TP. Hồ Chí Minh,4.698457,True,,
154955444,HQShopNew,Hà Nội,4.861761,True,,
296778982,Hạt Dinh Dưỡng Queen Nuts,Hà Nội,4.911563,True,,
110327324,TỔNG KHO SỈ GIÀY DÉP NAM,Hà Nội,4.813939,True,,
20520012,Lê Văn Huy,Thanh Hóa,4.923847,False,,
360510066,Ruốc nấm Mai Phương My,Hà Nội,4.918459,False,,
75490591,Tạp Hoá Bà Thư,TP. Hồ Chí Minh,4.858639,True,,
331192808,Sandal Đi Học,TP. Hồ Chí Minh,4.843478,False,,
296208546,Hùng Dũng Store,TP. Hồ Chí Minh,4.622511,False,,
157395458,TAP HÓA CÔHAI,Bình Dương,4.12981,True,,
421787353,khăn quàng cổ no93,Hà Nội,4.898507,False,,
881408430,Qingk,Nước ngoài,4.745479,True,,
455310209,preston.vn,Nước ngoài,4.778518,True,,
466578930,phukien_shops,Hà Nội,4.877973,False,,
30494797,ST Case Shop,TP. Hồ Chí Minh,4.848475,True,,
223425375,Anh Phi Bán Táo,Hà Nội,4.921299,False,,
200630111,Laptop Sơn Nam,Hà Nội,4.798742,False,,
81389370,Bếp Lứt Thực Dưỡng,TP. Hồ Chí Minh,4.978764,True,,
235821811,maishop24,Lào Cai,4.836161,False,,
494267954,Tây Nguyên Food - Việt Nam,TP. Hồ Chí Minh,4.936242,True,,
92641192,Dung sỉ lẻ mẹ bé shopmemon92,Hà Nội,4.929795,True,,
863160234,atowin.vn,Nước ngoài,4.660243,True,,
279605021,Khăn choàng Thanh Tâm,Hà Nội,4.903309,True,,
385425293,chieustore,Hà Nội,4.628772,True,,
134610344,Forest tree,Hà Nội,4.726217,True,,
861863058,saclaptop365,Hà Nội,4.951613,False,,
323711957,MissU,Nước ngoài,4.917122,True,,
882623926,Rocoren Official Store,Nước ngoài,4.841044,False,,
9518234,MÈO TRÊN MÂY,TP. Hồ Chí Minh,4.966516,True,,
280160857,Điện Thoại Chuyên Sỉ,TP. Hồ Chí Minh,4.615789,False,,
14725010,Ngũ cốc Việt lộc + Cốm mummilk,Bắc Ninh,4.918682,True,,
123111381,TOTSTOREVN,TP. Hồ Chí Minh,4.877593,True,,
77369989,3cworld.vn,Nước ngoài,4.718741,True,,
213204418,ĐặcSảnBiểnPhanThiết NGỌC DŨNG,Bình Thuận,4.761568,True,,
315842052,TITEC_official store,TP. Hồ Chí Minh,4.881517,False,,
69688299,Computer HK,TP. Hồ Chí Minh,4.920732,False,,
82034058,mandan19.vn,Nước ngoài,4.89269,True,,
345566807,Xưởng May Ngọc Duy - HANA,Hà Nội,4.84359,False,,
812614903,Mobifone Official Store,Hà Nội,4.666667,False,,
106751911,Laptopminhha,Hà Nội,4.831325,False,,
345357554,gulangchuanshuo23.vn,Nước ngoài,4.520057,False,,
33880070,BiBo baby-Trang trí sinh nhật,Hà Nội,4.958712,True,,
191310647,in ốp 3 miền,Hà Nội,4.611313,True,,
622245954,Home Party Phụ Kiện Sinh Nhật,TP. Hồ Chí Minh,4.928772,True,,
508892429,Case Factory.vn,Nước ngoài,4.8462,True,,
16241798,TỦ NHỰA- LƯỚI SẮT- CHUỒNG QUÂY,Hà Nội,4.819351,True,,
90366612,Pampers Chính Hãng,TP. Hồ Chí Minh,4.909196,False,,
240908350,Ốp Lưng Nine Case,Hà Nội,4.692148,True,,
763283033,Trang Trí Sinh Nhật MBBDecor,TP. Hồ Chí Minh,4.904848,True,,
78546729,Johnson & Johnson,TP. Hồ Chí Minh,4.920296,False,,
