shopid,shop_name,shop_location,shop_rating,shopee_verified
55579050,JA SHOP ,TP. Hồ Chí Minh,4.963004,True
261034996,Đồ Gia Dụng Giá Rẻ Việt Nam,Hà Nội,4.848447,True
16740057,Kho Sỉ Hoàng Yến 0981.084.333,Thái Bình,4.788039,True
348154814,zacqia.vn,Nước ngoài,4.812668,True
109638853,Totoro Việt Nam (S. TPHCM),TP. Hồ Chí Minh,4.868906,True
603982973,World family,Hà Nội,4.746025,True
77826017,suyou1.vn,Nước ngoài,4.782804,True
575044773,VisualClick.vn,Nước ngoài,4.882198,True
170164524,H2C Shop,Hà Nội,4.910571,True
413221208,Totoro Việt Nam (S.Hà Nội),Hà Nội,4.884126,True
11005560,thinhbo08061988,TP. Hồ Chí Minh,4.940935,False
602967672,Shop.chinhhang.vn Store,Hà Nội,4.880552,True
170792169,padabanic.electronics,Hà Nội,4.858971,True
374584282,Yêu Là Đủ Hà Nội,Hà Nội,4.760449,True
866919409,tikstarig.vn,Nước ngoài,4.716892,False
824540358,HATITA BOX LOVE,Hà Nội,4.923699,False
852039761,The Sally Shop,TP. Hồ Chí Minh,4.874666,True
695926324,Shop HạnhLê,TP. Hồ Chí Minh,4.870169,True
49559490,BIG_MART.888-TỔNG KHO MIỀN BẮC,Hà Nội,4.782687,True
63332926,Tổng Kho Đồ Hàn,Hà Nội,4.901567,False
416619714,Smart--Shop,Hưng Yên,4.792315,False
396983589,buko shop,TP. Hồ Chí Minh,4.846424,True
81199934,OneShop6868,Hà Nội,4.82074,True
29936623,HOÀNG YẾN VIP 👑,Thái Bình,4.87024,True
106027084,Yêu Là Đủ Shop,TP. Hồ Chí Minh,4.925757,True
2630589,SUMIO THẾ GIỚI TẤT & PHỤ KIỆN,Hà Nội,4.865283,True
277024248,Mini.Home - Home Helper,,4.8531,True
459163322,Nguồn Tốt VN,Hà Nội,4.90149,True
69490165,Speed Computer SG,TP. Hồ Chí Minh,4.844546,True
812264635,YUNYI,Hà Nội,4.505728,True
25710922,Golden Lotus,Hà Nội,4.543282,False
159133195,Phụ kiện Huy Linh,TP. Hồ Chí Minh,4.8237,True
235156126,Thế Giới Gaming Official Store,Hà Nội,4.719604,False
217281596,Camera tốt,Hà Nội,4.905148,True
923842599,Đồ chơi thế hệ GENZ,Lạng Sơn,4.958621,False
689024065,Relax Store,Hà Nội,4.517334,True
40436643,Linh Kiện RC - Đồ Công Nghệ,Hà Nội,4.731638,True
647273726,Ken Shop Smart,Hà Nội,4.502262,True
812169015,Sweet.Potatos,Hà Nội,4.549699,True
163805663,DOKIMI,TP. Hồ Chí Minh,4.754714,False
811281344,i55xp8ko9w,Hà Nội,4.530147,True
75407461,Shop giá rẻ SG,Đồng Nai,4.788976,False
133152990,Clever Home_Kho Sỉ Gia Dụng,Hà Nội,4.721649,False
724429791,Ntechlo,Hà Nội,4.89648,True
377988427,Kinakid Shop Đồ Chơi Trẻ Em,TP. Hồ Chí Minh,4.906804,True
75604804,Đồ Chơi Thế Kỷ,Hà Nội,4.679399,False
256349446,AUG Camera Hà Nội,Hà Nội,4.760298,True
125444554,Thegioiphukien1991,TP. Hồ Chí Minh,4.885741,True
597699842,HOSAN OFFICIAL,TP. Hồ Chí Minh,4.893999,False
462587982,Đồ Chơi Sáng Tạo - DIY,Hà Nội,4.848454,True
811283556,654ew9196g,Hà Nội,4.496703,False
17562473,saclaptop 247,Hà Nội,4.912661,True
376692901,XGames,Hà Nội,4.649489,True
6841986,cameragiare,TP. Hồ Chí Minh,4.925926,False
3932239,vinet.com.vn,Hà Nội,4.643634,False
932680074,Hongk02,TP. Hồ Chí Minh,4.45098,False
881952016,HLHVIETNAM,Hà Nội,4.674923,False
881966079,LELE _VIETNAM Flycam,Hà Nội,4.598985,False
3558160,Kiwivision,Hà Nội,4.708305,True
29279248,Shop_Phát Đạt,Hà Nội,4.673449,True
426768404,Sun Shine_Đồ Gia Dụng,Hà Nội,4.579286,True
84483142,Glory Tech,Hà Nội,4.567151,False
53293211,Siro Computer,TP. Hồ Chí Minh,4.854249,True
136096670,Linh Kiện Store SG,TP. Hồ Chí Minh,4.834805,True
817815103,Flycam Việt Nam,Hà Nội,4.411765,False
443638757,KimKim Store,Thái Bình,4.832627,True
51521660,saclaptop247,Hà Nội,4.880372,True
836939167,yunyi303.vn,Hà Nội,4.413483,False
907211539,Tổng Kho Đồ Chơi,Lạng Sơn,4.759494,False
190056594,trandung03052018,Đồng Nai,4.615108,False
939203115,XMSJ.vn,TP. Hồ Chí Minh,4.434579,False
592654337,Hapo_ Thiết bị thông minh,Hà Nội,4.976783,False
143737913,Go.Pro101 MAS Store,Tiền Giang,4.913169,True
647329002,Beeshop166,Hà Nội,4.581336,False
16635625,HappiMobileStore,TP. Hồ Chí Minh,4.966202,True
70780702,Titech Store,TP. Hồ Chí Minh,4.80791,False
867094968,shop_do_live_stream,Hà Nội,4.549451,False
449871547,Habolo,TP. Hồ Chí Minh,4.797444,True
842743668,NewstarHaNoi,Hà Nội,4.566594,True
4345045,ShopPhatTai,Hà Nội,4.695462,True
147511776,Cammix - Camera Accessories,TP. Hồ Chí Minh,4.961952,True
15186977,Linh Kiện Điện Tử Camera HV,TP. Hồ Chí Minh,4.914104,False
876470503,Myhome Vina,Hà Nội,4.980468,True
933049231,Đồ chơi thông minh Vinatonescm,Lạng Sơn,4.915888,False
48186394,Bách hoá Nhật Tảo,TP. Hồ Chí Minh,4.920728,True
59084662,CÔNG TY TNHH ĐỨC LỘC,Hà Nội,4.750158,True
42234471,Linh kiện cũ xịn bãi,Hà Nội,4.954111,False
22914539,cafexemohinhs,TP. Hồ Chí Minh,4.865238,True
372994917,ĐIỆN TỬ TRẦN LỘC,TP. Hồ Chí Minh,4.935691,False
836307696,PHỤ KIỆN VIỆT.SG,TP. Hồ Chí Minh,3.9,False
160963101,Nguyễn Trí Store,TP. Hồ Chí Minh,4.956989,False
37660574,Toy Mart,TP. Hồ Chí Minh,4.679807,True
39827805,shopkim.vn,Hà Nội,3.965217,False
230382985,linh kiện flycam việt nam,Hà Nội,4.884921,False
753481675,Doku Shop,Hà Nội,4.85755,True
49119859,ĐIỆN TỬ KHẢI ĐỊNH,Đà Nẵng,4.85565,True
93237579,LinhkienRC - Đồ Công Nghệ,Hà Nội,4.684211,False
805875960,AE GAME.vn,Nước ngoài,4.788108,False
36462866,G.M Store,Hà Nội,4.748604,True
146873323,Thanh Tâm Thế Giới Đồ Ăn Vặt,Hà Nội,4.800147,True
376817461,Kitty_0912,Hà Nội,4.766497,True
333286189,VinaFlycam,TP. Hồ Chí Minh,4.667742,False
20722556,winwinstore.vn,TP. Hồ Chí Minh,4.903157,True
722610904,Linh Kiện GK - Cơ Điện Tử VN,Hà Nội,4.803314,True
453236096,Magic KimGuNi,TP. Hồ Chí Minh,4.857143,False
22559864,Fpv Shop,Hà Nội,4.889908,False
880588486,Imou Flagship Store,Hà Nội,4.909969,False
795257576,Đồ Gia Dụng Vinatone,Lạng Sơn,4.624277,False
34863322,HN_Camera,Hà Nội,4.91435,True
436777161,Đ.K shop - Đồ Chơi Tuổi Thơ,TP. Hồ Chí Minh,4.75453,False
49588179,Shop Công Nghệ BANOKA,Hà Nội,4.731613,True
764564667,Fiveskin.Official,TP. Hồ Chí Minh,4.802326,False
59073322,shop 4.1,TP. Hồ Chí Minh,4.814974,False
960753603,Lisa - Shopping,Bắc Ninh,4.495098,False
53021003,Tất cả đồ chế DIY,Thái Bình,4.763158,False
42271520,Len sợi - NoLi Handmade,Hà Nội,4.949035,True
298883446,MVN Studio,TP. Hồ Chí Minh,4.878049,False
17035987,Kim Skin - Skin Laptop Máy Ảnh,Hà Nội,4.856238,True
98015378,Phong Decal,TP. Hồ Chí Minh,4.819199,False
25004116,VchannelStore.com,TP. Hồ Chí Minh,4.912779,False
553667899,GKleatherdl,Lâm Đồng,4.883495,False
95164533,Metrophone,TP. Hồ Chí Minh,4.909695,True
418190624,shop-YOKO,Hà Nội,4.692494,False
60974790,Tạp hóa online80,Hà Nội,4.825758,False
14616559,Top Phượt - Shop Mũ Bảo Hiểm,Hà Nội,4.92869,True
47760708,Đồ chơi thông minh (KST),Ninh Bình,4.855388,True
151401613,shophaidang,Hà Nội,4.599497,True
33680568,Kênh NTech,Kiên Giang,4.799424,False
17535908,LK House,Vĩnh Long,4.858943,False
38404336,phukienanh.com,TP. Hồ Chí Minh,4.78446,True
199614512,Congnghesmart.com,TP. Hồ Chí Minh,4.914977,True
261308340,Minh Đức Studio,TP. Hồ Chí Minh,4.788666,False
52551196,Đồ chơi Trẻ em BiBiToys,Bà Rịa - Vũng Tàu,4.849867,True
80188481,Linh Kien Tan Phat Nhat Tao,TP. Hồ Chí Minh,4.783107,True
229344263,JapanSkin,Nam Định,4.831395,True
54915183,Handphone.vn,Hà Nội,4.899277,True
4507160,Bình Phương,Bà Rịa - Vũng Tàu,4.760366,False
691851316,ALOHA PKV ( phụ kiện việt ),TP. Hồ Chí Minh,4.4,False
728729828,Ntech24h -  Ôtô & dã ngoại,Hà Nội,4.844049,False
48650993,khoavic,TP. Hồ Chí Minh,4.978495,False
383770750,tai_nghe1,Hà Nội,4.472826,False
8004713,Circle_Shop,TP. Hồ Chí Minh,4.808854,False
60503320,shopchi.vn,Hà Nội,4.157895,False
49810693,Novadigital,Hà Nội,4.893723,False
74251852,Nhat Nguyen Camera,TP. Hồ Chí Minh,4.94098,False
135318102,Cửa hàng giáo dục,Hà Nội,4.860594,True
243949145,Rc360,TP. Hồ Chí Minh,4.811287,True
75359161,maybayrc,Quảng Ninh,4.941098,True
36980875,ONB.VN Phụ kiện máy ảnh,Đồng Nai,4.907435,True
316869042,DJI Service HN,Hà Nội,4.955556,False
9698137,P.K Hoàng Lâm,TP. Hồ Chí Minh,4.885554,True
187816706,xuongpinoto,Hà Nội,4.685714,False
538507058,Tổng kho siêu rẻ VN,Hà Nội,4.910369,False
62787700,ToysVN,Bà Rịa - Vũng Tàu,4.849811,True
65090349,DUKE OFFICIAL STORE,Phú Thọ,4.628373,False
318157239,Drone repair Nam Định-Drone ND,Nam Định,4.683544,False
40122215,rubishop.com.vn,Hà Nội,4.521277,False
192918600,KSTORE ,TP. Hồ Chí Minh,4.922752,False
138376383,Dan Camera,Hà Nội,4.834496,True
78209769,Thiên Bảo 2021,TP. Hồ Chí Minh,4.851064,False
6872021,AnnAnn Shop,TP. Hồ Chí Minh,4.535211,False
27432097,shopcongnghe192,Hà Nội,4.878038,True
77724209,TopStore Việt Nam,Hà Nội,4.701053,False
23812954,Tech Việt Nam,Hà Nội,4.770155,False
740682378,TokyoCamera - TokyoShop,TP. Hồ Chí Minh,5.0,False
152970531,ĐỒ CHƠI TRẺ EM_angle baby td,Hà Nội,4.690042,False
159620669,Alien Tech,TP. Hồ Chí Minh,4.948276,False
41282653,Phông Nền Và Phụ Kiện Chụp Ảnh,Hà Nội,4.86463,True
63287428,hongnhung1521997,Hà Nội,4.76229,True
618207121,Jola Đồ Chơi Công Nghệ,Hà Nội,4.817861,False
43772847,Phụ kiện Flycam DJI Việt Nam,Hải Phòng,4.828194,False
63826501,World of toys,Hà Nội,4.813188,True
902905838,Quân Liên Gia Dụng 4.0,Hà Nội,4.653846,False
38156246,INSTAX TRÀ SỮA - Sài Gòn,TP. Hồ Chí Minh,4.982094,True
619039756,carbon070.vn,Nước ngoài,4.704734,True
156038104,Shark sale (SKS),Hà Nội,4.818708,False
735941739,DoReMonSGShop,TP. Hồ Chí Minh,4.737207,True
237275747,Biker fashion,TP. Hồ Chí Minh,4.877871,True
393169439,Yeha Shopp,TP. Hồ Chí Minh,4.811429,False
65097772,Film Coffee,TP. Hồ Chí Minh,4.983433,True
266700229,Vải decor vintage,Hà Nội,4.901225,True
157161186,congtyminhphuoc,TP. Hồ Chí Minh,4.859296,False
183714731,Phụ kiện PTechco 1200,TP. Hồ Chí Minh,4.817629,False
6587940,Roxy Shop Bình Dương,Bình Dương,4.903581,False
403272075,giadungthanglien,Hưng Yên,4.872908,False
857203906,AVGPS3,Hà Nội,4.917614,True
363419620,Security Camera,Hà Nội,4.886257,True
394846971,HIẾU_MINH_SHOP,Quảng Ninh,4.736842,False
9609156,Siêu Thị SV 0967869460,Hà Nội,4.798387,False
82023573,PHUKIEN51-ĐỒ CHƠI CÔNG NGHỆ,Bình Dương,4.916667,True
64843845,DUCTRAN CAMERA,Hà Nội,4.844011,True
444948678,Ditu Decor- Phụ kiện chụp ảnh,Hà Nội,4.954192,True
19576196,Cam hành trình Ontekco,Hà Nội,4.732902,True
17160630,"Công ty gia dụng .,LTD",Lạng Sơn,4.631345,False
60339071,HT-Digital,TP. Hồ Chí Minh,4.839383,True
8171924,hungcamera,Hà Nội,4.884233,True
140955061,Shenzhen_Store,Hà Nội,4.678972,False
28433220,shopphukiengiaresaigon,TP. Hồ Chí Minh,4.811168,False
104328407,🎀Hường🎀,Hà Nội,4.955011,False
25176586,ROLL FILM,Hà Nội,4.911462,False
42485048,HOHI DECOR Phụ Kiện Chụp Ảnh,TP. Hồ Chí Minh,4.928807,True
460992348,shouhou.vn,Nước ngoài,4.749073,True
70621124,TiTi Decor,TP. Hồ Chí Minh,4.900725,True
596336880,Tổng Kho Phụ Kiện Chụp Ảnh,TP. Hồ Chí Minh,4.879808,False
48463953,Kho Sỉ Phông Nền Chụp Ảnh,TP. Hồ Chí Minh,4.919683,True
49805212,TOP CITY 18,Nam Định,4.867729,True
78103492,Linhkiensgstudio,TP. Hồ Chí Minh,4.847407,False
33725767,lovehomee,TP. Hồ Chí Minh,4.896241,True
12127755,mayanh247,Hà Nội,4.877748,True
5755469,Tienichmart,Hà Nội,4.889944,True
75436196,Elitech,TP. Hồ Chí Minh,4.90946,True
59156038,REC shop,Hà Nội,4.920205,True
71306823,TechMart - Siêu thị tiện ích,Hà Nội,4.911757,True
333820205,HT Creation Studio HCM,TP. Hồ Chí Minh,4.927149,True
135041292,doublebuy.vn,Nước ngoài,4.755874,True
142324082,Shoptuizipdep,Hà Nội,4.927625,True
368646373,pkđt sơnthúy,Thanh Hóa,4.804734,False
289701309,largelook.vn,Nước ngoài,4.765091,True
92397626,ff86.vn,Nước ngoài,4.744849,True
64778550,Filmtrenmay,Hà Nội,4.979058,False
64459453,SAO MAI THỦ ĐỨC,TP. Hồ Chí Minh,4.86409,False
112021355,Tiệm phim Phéc-mơ-tuya,Hà Nội,4.957876,False
14293052,linh kien laptop No1,Hà Nội,4.893356,True
380065743,BEECUBE HÀ NỘI,Hà Nội,4.954707,True
429722460,Phụ Kiện Cao Cấp Hà Nội,Hà Nội,4.870968,False
190424944,Sinh Thái 2,TP. Hồ Chí Minh,4.60567,False
202584964,TOCROCO,TP. Hồ Chí Minh,4.872925,True
585862174,Sai Gon Media Plus,TP. Hồ Chí Minh,4.819453,True
68727086,Mừng Camera - Phụ kiện máy ảnh,Hải Phòng,4.844356,False
231796271,DOUBLEPOW VIETNAM,TP. Hồ Chí Minh,4.859043,False
231361815,Xupucase,Hà Nội,4.849117,True
281178173,Gói Hút Ẩm Sun Green,TP. Hồ Chí Minh,4.95588,True
190753408,tongkhocongngheso.top1,Hà Nội,4.900462,True
83539498,ashop262,TP. Hồ Chí Minh,4.900199,True
18638457,DIGIKING,TP. Hồ Chí Minh,4.908513,False
259126192,Bách Hóa Online 24,Đà Nẵng,4.88473,False
78502039,BESTON,TP. Hồ Chí Minh,4.869885,False
446235288,Eddie.vn,Nước ngoài,4.78217,True
55167781,BEA CASE,TP. Hồ Chí Minh,4.840709,True
59755980,Carcare- Vua phụ kiện ô tô,Hà Nội,4.848969,True
200762931,KABY.VN | Máy Tính Tiền | HCM,TP. Hồ Chí Minh,4.933673,True
717042649,NvX Shop,TP. Hồ Chí Minh,4.895141,True
129469626,Background Chụp Ảnh,Hà Nội,4.901316,False
518459393,Thiết Bị Thông Minh - Uy Tín,Hà Nội,4.880328,True
138976743,House decor,TP. Hồ Chí Minh,4.887599,False
47253005,Sống Channel,Hà Nội,4.817329,True
826285867,SZLEONE.VN,Nước ngoài,4.917333,False
57280012,Metroshop,TP. Hồ Chí Minh,4.896237,True
280207247,phonelaptop.vn,Nước ngoài,4.79661,True
243944177,DjLjdecor,TP. Hồ Chí Minh,4.868184,True
399404183,tryfordream_05.vn,Nước ngoài,4.708951,True
4556943,Đồ điện LeCuong,Hà Nội,4.838062,True
244015041,Chu Bình Camera Shop,Hà Nội,4.932598,True
242686880,Giaytrangtrituong3d.com,Hà Nội,4.865815,True
117679001,Rabbi Việt Nam,Hà Nội,4.84864,True
388936415,Phân Phối Thiết Bị Văn Phòng,Hà Nội,4.834242,True
13985670,thuongphaml,Quảng Ninh,4.928177,False
121741818,yiyue_sunny.vn,Nước ngoài,4.762539,True
61313880,Dfair Consumer Goods Official ,TP. Hồ Chí Minh,4.901018,False
471547565,ULIVE,Hà Nội,4.881897,False
423907511,SW-HOME.vn,Nước ngoài,4.840662,False
332736765,Head công nghệ số,Hà Nội,4.815074,True
284808101,Phông chụp ảnh đẹp,TP. Hồ Chí Minh,4.921569,False
411480520,Phụ kiện Camera.vn,Hà Nội,4.850743,True
66478483,VietAnhTelecom,Hà Nội,4.861979,True
40680928,tacamera,TP. Hồ Chí Minh,4.909056,True
469089836,nuowa.vn,Nước ngoài,4.682591,False
65524262,phụ kiện trọn gói,Hà Nội,4.822616,False
343064929,HD - In ảnh theo yêu cầu 1K,Nam Định,4.583442,False
151237226,Giá Sỉ AZ Bán Lẻ = Giá Sỉ,TP. Hồ Chí Minh,4.82502,True
279884563,Cloud 9 Station,Hà Nội,4.951076,True
50508055,BALACOMART,Đà Nẵng,4.86715,True
730535038,Phụ kiện bán hàng - Hồng Phát,TP. Hồ Chí Minh,4.929104,False
17976573,Mohicha,Hà Nội,4.86602,True
357752680,mien.vu,Hà Nội,4.894961,True
627367179,Collen Store,Nước ngoài,4.781905,False
282071409,Con Bò Sữa Màu Hồng,TP. Hồ Chí Minh,4.935221,True
9605193,An Thao Store,Hà Nội,4.709995,False
817792983,Amarante.vn,Nước ngoài,4.847151,False
837759093,Bình An_Digital,Hà Nội,4.898477,False
142351809,Boss-BAG,TP. Hồ Chí Minh,4.911082,True
289923756,FUJIHOME - GIÁ GỐC TỪ NHÀ MÁY,,4.919983,False
466935077,OLAFA,Hà Nội,4.910872,True
301779649,audiohome.vn,Nước ngoài,4.791723,False
316545747,Trang trí chụp ảnh HCM,TP. Hồ Chí Minh,4.876412,False
351628956,Instax Trà Sữa - Hà Nội,Hà Nội,4.984026,True
172939264,BEO SHOPPING,TP. Hồ Chí Minh,4.920101,False
104803736,Hanoi Film Store,Hà Nội,4.995023,True
18792200,LuHau Home Decor,Hà Nội,4.843431,True
14322496,Smart Room,Nam Định,4.816761,True
199517512,giadunggiare_pkTamTam,Hà Nội,4.72871,True
52626986,Vigfilmstore Hà Nội,Hà Nội,4.936397,False
24540924,MAXSHOP ĐỘC,Hà Nội,4.890015,True
26765393,HNcamstore-Phụ Kiện máy ảnh HN,Hà Nội,4.883523,True
130650523,Film giá rẻ,TP. Hồ Chí Minh,4.986011,False
450822715,CamiCami Shop Online,TP. Hồ Chí Minh,4.857451,True
272825855,jennie1.vn,Nước ngoài,4.547532,True
254182204,Phụ kiện chụp ảnh - Fotoprovn,TP. Hồ Chí Minh,4.929787,True
108312379,TechNew,TP. Hồ Chí Minh,4.912333,True
1328608,xtech,TP. Hồ Chí Minh,4.850446,True
602618460,Peachycase.vn,Nước ngoài,4.906171,True
116632337,Etech,Hà Nội,4.901877,True
24036227,ㅤㅤㅤㅤ ⠀ ㅤ⠀⠀ㅤ ⠀ㅤ⠀ㅤ ㅤㅤㅤ ⠀ ⠀⠀⠀ ㅤ⠀ㅤ,Hà Nội,4.856617,True
240486630,Gói Hút Ẩm Chính Hãng NU DRY,TP. Hồ Chí Minh,4.957647,True
39228338,Shop Hoàng Yến,Hà Nội,4.865194,True
141747521,Bách hóa Thỏ Hồng,Hà Nội,4.878001,True
288214828,kitchentool01.vn,Nước ngoài,4.842782,False
440957501,FUJIHOME - CÔNG NGHỆ NHẬT BẢN.,TP. Hồ Chí Minh,4.936105,False
261461279,TONGKHOVIETNAM_SP,Hà Nội,4.570098,False
41722168,Film Lover,Hà Nội,4.981674,True
233628620,Gói Hút Ẩm - Lê Sang,TP. Hồ Chí Minh,4.950658,True
56940060,Chang Gấu,Vĩnh Long,4.970406,True
83237591,breezeshop,Nước ngoài,4.631145,True
14668875,Giấy in Hải Hà,TP. Hồ Chí Minh,4.913763,True
92397511,choosewho.vn,Nước ngoài,4.752888,False
267952498,1994's STORE,Tiền Giang,4.774437,True
137927286,statesmarkets.vn,Nước ngoài,4.856907,True
120339600,Trùm Hàng Nhập Khẩu,Hà Nội,4.789817,True
135289329,Doublepow Việt Nam,Hà Nội,4.842227,False
13686465,Orange decor phụ kiện chụp ảnh,TP. Hồ Chí Minh,4.926804,True
70828238,baosonvpp,TP. Hồ Chí Minh,4.931323,False
755434,Mango Shop❤️ Decor,Hà Nội,4.927998,True
129632132,VĂN PHÒNG PHẨM TÂN TIẾN,TP. Hồ Chí Minh,4.949819,True
258386851,NUDRY_ Hút Ẩm Chính Hãng,TP. Hồ Chí Minh,4.959325,True
114430481,Shop28Decor.com ,Hà Nội,4.910391,True
77075068,mayanhvn.com,Hà Nội,4.955556,True
389559727,Tiệm In Ảnhh,TP. Hồ Chí Minh,4.984906,False
123130207,An Lộc Việt,TP. Hồ Chí Minh,4.907987,True
68459598,FUJIHOME OFFICIAL STORE,Hà Nội,4.820638,False
59209096,Gia Dụng Tiện Lợi HCM,TP. Hồ Chí Minh,4.860135,True
141578371,myhomever.vn,Nước ngoài,4.76581,True
409545500,TIA DECOR_PHỤ KIỆN CHỤP ẢNH,TP. Hồ Chí Minh,4.899384,False
757803459,Nguyenbl9494,Bạc Liêu,4.917813,True
30303013,VJSHOP,Hà Nội,4.883077,False
107232197,curry1n9.vn,Nước ngoài,4.787214,True
619034336,washington057.vn,Nước ngoài,4.780731,True
196860041,Stationery Worlds,Nước ngoài,4.870845,True
63386639,TECHSPOTVN,Hà Nội,4.955749,True
700641743,Cam7Studio.com,Hà Nội,4.875,False
354355592,Tiệm Tạp Hóa 1 Dollar - COCO1$,Hà Nội,4.801688,True
67871836,re_vo_dich,TP. Hồ Chí Minh,4.876868,True
96492393,Phụ kiện 4K Shop,TP. Hồ Chí Minh,4.918944,True
273190587,Tiktoknail,TP. Hồ Chí Minh,4.891324,True
390113064,Cửa Tiệm In Ảnh,Hà Nội,4.86836,False
8861028,CHẤT CHỐNG ẨM 2019,Hà Nội,4.937629,True
16571761,Phụ kiện 38,Hà Nội,4.869713,True
533069032,FUKI OFFICIAL,TP. Hồ Chí Minh,4.709084,False
85937791,wowfashion.vn,Nước ngoài,4.90617,True
85298684,tonnhatha3004,TP. Hồ Chí Minh,4.979818,True
441017117,ninglinga.vn,Nước ngoài,4.642233,True
361749248,bplias.vn,Nước ngoài,4.489933,False
167562181,Túi Gói Hàng - BaoBi24,Hà Nội,4.942618,True
323965465,TUHA _ TIỆM TẠP HOÁ DỄ THƯƠNG,TP. Hồ Chí Minh,4.87049,True
203908501,baobituanhang,Hà Nội,4.917969,True
146073893,"Phông nền chụp ảnh, trang trí",TP. Hồ Chí Minh,4.874582,True
162262099,muse07shop,Nước ngoài,4.627011,True
235344630,mallcenter.vn,Nước ngoài,4.839268,True
485069959,PHỤ KIỆN BENN,Hà Nội,4.721529,True
418024884,Ulanzi_Hà Nội,Hà Nội,4.89267,True
201815241,TRANG TRÍ LAN VI,TP. Hồ Chí Minh,4.841851,True
391575467,Lamon Store,Hà Nội,4.766219,True
11639549,tranhvakhung,Hà Nội,4.732691,True
169424975,imaxsaigon,TP. Hồ Chí Minh,4.868488,True
326186750,BESTON VIETNAM,TP. Hồ Chí Minh,4.952871,False
125123054,dieplinh_shop,Hà Nội,4.822124,True
126775907,naidecor.vn,TP. Hồ Chí Minh,4.938891,True
434583921,phamtruong0944652,Hà Nội,4.803771,False
870147436,goodmall.vn,Nước ngoài,4.765625,False
81091185,Tcloud,Hà Nội,4.685897,False
24076682,Shop công nghệ Việt FPT,Hà Nội,4.805258,True
822327546,Virwir Official Store,Nước ngoài,4.530595,False
4849351, Bình Cương,Hà Nội,4.746392,True
22897211,Năng Lượng Xanh garu,Hà Nội,4.837297,True
728129700,TRIPOD CHỤP ẢNH /ĐÈNLIVE,TP. Hồ Chí Minh,4.952862,False
877161852,CHANGXINH official store,Hà Nội,4.837802,False
274613052,happyshopvip.vn,Nước ngoài,4.786461,True
96251011,ỐP LƯNG IPHONE - TIẾN DŨNG,Hà Nội,4.805926,True
135781730,Samfatass,Hà Nội,4.956255,True
812811616,Shop Phụ Kiện HĐ,Hà Nội,4.801918,True
49618271,irisan.land,TP. Hồ Chí Minh,4.952206,True
282538176,alittleseer.vn,Nước ngoài,4.718705,True
135039589,lilycool.vn,Nước ngoài,4.77655,True
82424945,Kebidutechnology Store,Nước ngoài,4.592929,True
7548405,MXM Store,Hà Nội,4.774049,False
513350005,sweeting.vn,Nước ngoài,4.864152,True
112150651,VMHaudio,Hà Nội,4.668539,False
40563949,SHOPPKSV.,Hà Nội,4.759857,True
282037234,piqting.vn,Nước ngoài,4.744536,False
117105281,Watanabe Film Camera,Hà Nội,4.904555,False
132161936,Goihutam_NuDry,TP. Hồ Chí Minh,4.969697,False
233153238,Analog House - Film & Instax,TP. Hồ Chí Minh,4.978681,False
817137969,huang_yang.vn,Nước ngoài,4.83357,True
322603551,Hando Store,TP. Hồ Chí Minh,4.908991,True
76907190,hotdeal365,Hà Nội,4.768353,True
61014251,MinhTamAudio,Hà Nội,4.507463,False
71001962,Banle24,Hà Nội,4.914787,True
778790896,wenxin1.vn,Nước ngoài,4.736455,True
141070457,Lập Thu Collection 🕊,TP. Hồ Chí Minh,4.963998,True
31772106,📷 Hộp Chụp Sản Phẩm 📷SOFTBOX,TP. Hồ Chí Minh,4.930855,True
129022091,metropolis.vn,Nước ngoài,4.708573,True
567520756,autoeye.vn,Nước ngoài,4.860976,False
482377253,Thiên Trang Nail & Mi,TP. Hồ Chí Minh,4.868484,True
70243371,Mai Anh Nails,Hà Nội,4.948183,True
135041614,starbling.vn,Nước ngoài,4.735032,False
40344324,Giangduydat.com.vn,Hà Nội,4.916717,True
51786181,Thanh Mai Store,TP. Hồ Chí Minh,4.86,False
646604280,JJC Direct,Nước ngoài,4.875614,False
822371109,JZ_Camera.vn,Nước ngoài,4.938008,True
68080681,Máy Ảnh Cũ Sài Gòn,TP. Hồ Chí Minh,4.945968,True
18248625,Huyhoangdigital.com,TP. Hồ Chí Minh,4.845674,True
129115042,yourtime.vn,Nước ngoài,4.749787,True
365946455,vstarcamera.vn,Nước ngoài,4.894928,False
165825592,Qalart Nhiếp ảnh gia,Nước ngoài,4.8021,True
20562609,TOP CCTV,Hà Nội,4.803859,True
270003850,skill.vn,Nước ngoài,4.743243,False
291719019,PHỤ KIỆN MÁY ẢNH SỐ,Hà Nội,4.814694,False
67357705,MÁY ẢNH HUY NGUYEN,Đồng Nai,4.928,False
70991341,thanha12,TP. Hồ Chí Minh,4.809405,False
81910525,lococamera,Hà Nội,4.87287,False
76590782,Langcamera,Lâm Đồng,4.93611,True
165037853,yyci.vn,Nước ngoài,4.630655,False
67400431,khanhphukienmayanh,TP. Hồ Chí Minh,4.883099,True
191383420,Joycezeng.vn,Nước ngoài,4.790419,True
48332059,JN Camera Shop,Hà Nội,4.795625,False
97254316,Shop Máy Ảnh Hura Camera,TP. Hồ Chí Minh,4.912791,False
17683764,shopdmax98,Hà Nội,4.861964,True
274518937,SVBONY Official Store,Nước ngoài,4.87393,False
106948277,dof.zone shop,TP. Hồ Chí Minh,4.935412,False
