shopid,shop_name,shop_location,shop_rating,shopee_verified
80042965,SÀI GÒN NHỚT,TP. Hồ Chí Minh,4.911833,False
21078602,Trùm Công Nghệ,Hải Phòng,4.848724,True
157557384,CHỌN XE,TP. Hồ Chí Minh,4.908413,False
438639131,CAR 247,Hà Nội,4.824219,True
286302284,Scar - The Best for Your Car,Hà Nội,4.844145,True
59576727,Chăm Sóc Xe 360,TP. Hồ Chí Minh,4.931183,True
264170596,Hsoledad Auto,Hà Nội,4.829632,True
244555089,Phụ Tùng Nam Hà,Bắc Ninh,4.794908,True
117579357,Thành Phát Auto Spa,TP. Hồ Chí Minh,4.845116,True
476093280,STAR FILM,Hà Nội,4.82669,False
132756242,TRẠM XE 1368 (SƠN SAMURAI),TP. Hồ Chí Minh,4.915009,True
420822725,Sỉ Lẻ Đồ Chăm Sóc Xe,TP. Hồ Chí Minh,4.876972,False
844431531,Oto Care,Bắc Giang,4.788508,True
456424391,moto_auto.vn,Nước ngoài,4.739215,False
325191913,SEAMETAL  Official Store,Nước ngoài,4.775313,False
826267212,car4_store,Hà Nội,4.764289,False
155677190,TAHATO SHOP.,Hà Nội,4.904567,True
210969778,VuaAuto,Hà Nội,4.863804,True
225991120,Phụ Kiện Xe Minh Việt,Hà Nội,4.843501,True
508505411,SilverCar - Chăm Sóc Xế Yêu,Hòa Bình,4.80716,True
35205912,Dochoixe79.,TP. Hồ Chí Minh,4.914373,True
888392023,LUXURY CAR-NƯỚC HOA Ô TÔ CC,Hà Nội,4.784936,True
272431615,Giadunglongbien88,Hà Nội,4.882422,True
526894775,SonSamuraiMinhDucAuto,Hà Nội,4.845331,False
816481357,Phụ kiện Khang Thịnh 2,Hà Nội,4.84701,True
818614417,Medicar_officialstore,TP. Hồ Chí Minh,4.863014,False
25804803,Shop Linh Kiện Điện Tử DIY,Bắc Giang,4.789738,True
65237842,Phụ Kiện Ô tô AUTO 6,Hà Nội,4.753867,True
204839177,SHOP VẬT TƯ CÔNG NGHIỆP,TP. Hồ Chí Minh,4.86974,True
290124496,GrandStore - Đồ Chơi Xe Hơi,TP. Hồ Chí Minh,4.916047,True
155068438,haikar19,Hà Nội,4.764522,True
287727479,CAR365VN,Hà Nội,4.896764,False
903273077,HC_Auto,Hà Nội,4.89002,True
140736943,ĐIỆN NƯỚC GIÁ SỈ,TP. Hồ Chí Minh,4.809409,True
391995252,Tahico.com,TP. Hồ Chí Minh,4.828991,True
304596910,Đức Eyelashes,TP. Hồ Chí Minh,4.889864,True
116620629,Dawner.vn,Nước ngoài,4.794872,True
84202606,garonne.vn,Nước ngoài,4.834413,True
53924183,Ekokemika_Hà Nội68,Hà Nội,4.823832,True
69433870,60 Lube Shop,Đồng Nai,4.879401,True
123903080,yoroshiho,Hà Nội,4.782609,False
39446854,chuyên đồ chơi xe,TP. Hồ Chí Minh,4.756132,True
298565492,AMUSCAR STORE,TP. Hồ Chí Minh,4.909507,True
700607912,CHĂM SÓC XE HƠI XE MÁY SÀI GÒN,TP. Hồ Chí Minh,4.832298,True
616779631,RƯA XE TH CLEAN,Hà Nội,4.785176,False
145475171,Phụ Kiện Ô Tô 003,Hà Nội,4.835483,True
243689147,DAKI SHOP,Hà Nội,4.674367,False
129841401,Tota House,Hà Nội,4.722762,False
528714053,Polka Store,Hà Nội,4.825274,False
893581425,GREATATO.vn,Bắc Ninh,4.619385,True
69627286,Xetabon Store,Hà Nội,4.842623,True
44973858,SOOLA - Bảo dưỡng xe hàng đầu,TP. Hồ Chí Minh,4.949239,True
169823268,SaSa Shop,Hà Nội,4.837262,False
193053598,motokieumaithanhdat,TP. Hồ Chí Minh,4.920842,True
234502151,VINAWASH,TP. Hồ Chí Minh,4.853838,True
251468688,MẠNH HOÀNH AUTOVN,Hà Nội,4.671988,True
21025523,Hoàng Minh - Auto,Hà Nội,4.842125,True
900576386,MATNEY_VN,Hà Nội,4.337719,True
37956040,Dầu nhớt 86,TP. Hồ Chí Minh,4.946169,True
23280198,Phu Kien Vespa Piaggio,TP. Hồ Chí Minh,4.819395,True
51411113,Moto Ride Part's - K&N,TP. Hồ Chí Minh,4.886117,True
685760381,Sơn Duy Auto Win,TP. Hồ Chí Minh,4.909267,True
37862696,LitiStore - Đồ Chơi Xe Hơi,TP. Hồ Chí Minh,4.917389,True
8308376,SONOTO.NET,Hà Nội,4.871838,True
156769183,haidaai01.vn,Nước ngoài,4.771638,True
813652,Car427,TP. Hồ Chí Minh,4.905123,True
157451881,Dầu Nhớt Tân Phú,TP. Hồ Chí Minh,4.817807,True
32201209,Lương Thị Thanh Yến,Hà Nội,4.256429,True
500345851,mossovy02.vn,Nước ngoài,4.620786,False
182097617,Cửa Hàng Dầu Nhớt Sài Gòn,TP. Hồ Chí Minh,4.849694,True
26036089,MuaSamNhanh188,TP. Hồ Chí Minh,4.863393,True
39141693,Oto Vip,Hà Nội,4.805852,True
410259677,QiQishop - Tóc Giả Cao Cấp,Hà Nội,4.773266,True
874163070,RUSH_Accessories.vn,Nước ngoài,4.752301,True
801556574,Visionary.vn,Nước ngoài,4.350189,True
849430485,dewata.vn,Nước ngoài,4.653772,False
287858647,Thái Tùng Auto,Hà Nội,4.836925,True
296233160,A7 Optic,Hà Nội,4.763744,False
10876539,NHI HIHI,TP. Hồ Chí Minh,4.902791,True
41891161,Dung dịch tẩy xe Sùng Đức,Đắk Nông,4.589455,True
526890752,Faststore_phukienoto,TP. Hồ Chí Minh,4.865301,False
298094538,Dầu nhớt củ chi,TP. Hồ Chí Minh,4.845855,True
844468682,Ultima Việt Nam,Hà Nội,4.721358,False
874210463,Nhật Bản Mart,Hà Nội,4.688015,True
127600576,caophuongqui,TP. Hồ Chí Minh,4.911142,True
6954523,WASHMAX Auto Care,Bắc Ninh,4.805794,False
165259417,Siêu Thị 4 Bánh,Hà Nội,4.835045,True
372028130,Phụ Kiện - Đồ Chơi Bảo Minh,Hà Nội,4.805509,True
251967117,CARSTORE98,Hà Nội,4.80819,True
613054989,Phụ Tùng Tuấn Thương,TP. Hồ Chí Minh,4.822823,False
783402737,DUTUMI,Hà Nội,4.641251,True
24062018,Cửa Hàng ChillLo Shop Online,Hà Nội,4.945462,True
127260927,vetements.vn,Nước ngoài,4.776908,True
132156651,Huyền vật tư thiết bị,Bắc Giang,4.806413,True
120430383,Dầu nhớt 20,TP. Hồ Chí Minh,4.826622,True
17514952,Đức Thành Auto Shop,TP. Hồ Chí Minh,4.896329,True
900661064,mokmok,Hưng Yên,4.713683,False
18014119,Dụng Cụ Sửa Xe -Thamotor,Hà Nội,4.748363,False
757802348,Phutungxemay_ManhHieu,Hà Nội,4.701328,False
61745362,luongbaongoc_anh,Hà Nội,4.821769,True
140100315,TIME CHAN,Nước ngoài,4.703165,True
63934776,ý shop,TP. Hồ Chí Minh,4.722357,True
24684131,tienich168.com,Hà Nội,4.807402,True
858761034,CAR88,Hà Nội,4.724741,True
413385812,D8 STORE,Hà Nội,4.721929,False
9683593,Chamsocxeyeu,Hà Nội,4.816748,True
241190087,buGxe EyeWear,TP. Hồ Chí Minh,4.903847,True
327425654,Finn56Store,TP. Hồ Chí Minh,4.878219,False
164933554,pembang.vn,Nước ngoài,4.696769,True
716746546,tesell.vn,Nước ngoài,4.58287,False
855107936,HOOYAYA.vn,Nước ngoài,4.19891,False
156365279,CỬA HÀNG TÀI VŨ,Nghệ An,4.877852,True
294382823,AutoX Flagship Store,Hà Nội,4.86071,False
68553934,Hưng Phát Auto,Hà Nội,4.751323,False
234410187,Phụ Kiện Ô TÔ Azozo,Hà Nội,4.798322,True
108095740,longgoshop,TP. Hồ Chí Minh,4.865171,True
56384756,Vicsticker,Hà Nội,4.827709,False
96331836,Ong Gia Store,TP. Hồ Chí Minh,4.861077,False
52549656,PHAMTUANSONAX,TP. Hồ Chí Minh,4.968084,True
157008399,ILOVEDIY:Home decoration,Nước ngoài,4.782539,True
261880605,T&T AUTO (Car accessories),Quảng Nam,4.844372,True
34006047,KitaroShop,Cần Thơ,4.964196,True
79526804,chaoshen1.vn,Nước ngoài,4.458194,True
151954071,TOPCARRE VIET NAM 01,Hà Nội,4.85283,True
858182239,PHỤ KIỆN CAR_HOME,Hà Nội,4.842105,False
155185969,Cường Phát Auto,Hà Nội,4.85456,False
396456358,HT Motocare - Thích chăm xe,TP. Hồ Chí Minh,4.95657,True
475039400,SAMURAI CHÍNH HẢNG,Bình Định,4.851117,True
41063866,silephukien-com,TP. Hồ Chí Minh,4.780879,True
189865177,GGG Vietnam,Hưng Yên,4.777856,False
164773207,Patriot.vn,Nước ngoài,4.796111,True
56490127,HOTACO SỈ MIỀN NAM,TP. Hồ Chí Minh,4.830504,False
258890161,Sakora,TP. Hồ Chí Minh,4.798074,True
27495891,Hoàng Mai Auto,Thừa Thiên Huế,4.782982,True
109616558,Shop Một Giá X9.000đ USA Store,Hà Nội,4.712618,False
106779595,thanhphatcare,TP. Hồ Chí Minh,4.835163,True
795179276,công nghệ xe máy,Hà Tĩnh,4.310345,False
157389361,HP Lube - Dầu Nhớt Hoàng Phúc,TP. Hồ Chí Minh,4.876903,True
266128037,Super clean-Rửaxe không chạm,TP. Hồ Chí Minh,4.440185,True
423704946,KLINK - Bình xịt bảo dưỡng xe,Hà Nội,4.84,True
26229787,Thế Giới Phụ Kiện - Ô Tô,Ninh Bình,4.797454,True
886677951,"Dầu Nhớt, Phụ Kiện NOTBAD",TP. Hồ Chí Minh,4.721649,True
190436143,MotoVeeVuu - Let's Veeee Vuuuu,Lâm Đồng,4.923212,True
189943141,iBIKER,TP. Hồ Chí Minh,4.93462,True
745982296,CAR365VN VIỆT NAM,Hà Nội,4.889908,False
555349001,Tiệm Sơn Đức Thành,An Giang,4.92887,False
142940852,ROOSTER: Sỉ - Lẻ Phụ Tùng Ô Tô,Hà Nội,4.837794,True
307205583,Đồ Chơi Xe Máy 49 - Lâmđồng,Lâm Đồng,4.910149,True
152168365,Thiết bị điện ô tô,TP. Hồ Chí Minh,4.902715,False
31861340,Gara Hải Phong,Ninh Bình,4.79684,True
849982012,AUTO6,Hà Nội,4.803609,False
360747763,KEJIE.VN,Nước ngoài,4.69878,True
29711183,ACE & Ngáo Store,Thái Bình,4.938867,True
5970475,2 Phượt Store,Hà Nội,4.821579,True
455457223,vanes1.vn,Nước ngoài,4.788713,True
801448714,earlfamilys1.vn,Nước ngoài,4.749679,False
285068866,Trend Technology.vn,Nước ngoài,4.743444,True
463809239,Sunshine_Auto.vn,Nước ngoài,4.726778,True
2958976,Sản Phẩm_Tiện Ích,Hà Nội,4.859241,True
414003158,DLQY.vn,Nước ngoài,4.70323,True
843174541,HL auto.vn,Nước ngoài,4.819277,False
11608959,Thế Giới Tranh Đẹp (Giá sỉ),TP. Hồ Chí Minh,4.808751,False
266666975,BRUC Automotive Store,Nước ngoài,4.80031,False
799963434,hkcysea.vn,Nước ngoài,4.714853,True
617021956,SEAMETAL Auto Accessories,Nước ngoài,4.663519,False
697698393,DQQCY.vn,Nước ngoài,4.667519,True
906082564,WDD7777.vn,Nước ngoài,4.450904,True
427610290,zongdi.vn,Nước ngoài,4.70112,True
67534716,Decal Dán Mâm,TP. Hồ Chí Minh,4.880878,True
783754178,AZDECAL - Tem Ô Tô Cao Cấp,Hà Nội,4.65981,False
375575063,yilufeiyang.vn,Nước ngoài,4.678414,False
20768255,N.Y Store,TP. Hồ Chí Minh,4.849016,True
133511062,inyu.vn,Nước ngoài,4.842652,True
122102345,2Tauto (Phụ kiện ô tô- xe máy),Hà Nội,4.810208,True
39563330,VyxuDecal,Hà Nam,4.853591,True
141015082,galaxy97 shop,Nước ngoài,4.6651,True
157008533,ILOVEDIY: Department Store,Nước ngoài,4.786321,True
161702096,Thanh Tùng Automotive,TP. Hồ Chí Minh,4.897243,True
67699003,Bảo Hộ Lao Động Giá Tốt,TP. Hồ Chí Minh,4.825926,True
141300607,Mai Na ShopCar,Thái Bình,4.849735,True
624925585,extensiveyexploitation6.vn,Nước ngoài,4.689091,True
295992785,Shop ABCHUE,Hà Nội,4.80959,True
9152851,Thu Hà 1984,Hà Nội,4.710873,True
834387229,LAMJAD.vn,Đà Nẵng,4.558362,True
199415347,Moto Biker,TP. Hồ Chí Minh,4.930877,True
311797666,TopLink86 - Thế Giới Phụ Kiện,Hà Nội,4.879625,False
94774531,iSTICKER,TP. Hồ Chí Minh,4.939182,True
619021508,vermont055.vn,Nước ngoài,4.7891,True
18418359,Hoàng Tuấn shop,Hà Nội,4.807142,False
61137116,Sprots - Car,Ninh Bình,4.815103,True
119249450,Bán buôn phụ kiện xe hơi,Hà Nội,4.777336,True
796261708,gogogo6.vn,Nước ngoài,4.849576,False
26391366,Phụ Kiện Ô Tô Độc Lạ,Ninh Bình,4.794852,True
485848042,EUNOIA,Hà Nội,4.709037,True
427632039,kaidengzhe.vn,Nước ngoài,4.727544,True
426154278,Tâm Luân-Phụ kiện ô tô & phượt,Hà Nội,4.842507,False
44797958,Shop Voi Ăn Thịt,Thanh Hóa,4.809433,True
619037217,winter064.vn,Nước ngoài,4.803478,True
308424332,PhuKienThanhPhat,TP. Hồ Chí Minh,4.854314,True
185658199,Base on User,Hà Nội,4.920253,False
361415703,coolcar.vn,Nước ngoài,4.73285,True
23319008,Chips Mart Official,Hà Nội,4.871434,True
164773274,Meteorite.vn,Nước ngoài,4.784748,True
493177638,phukienotothuanphat,TP. Hồ Chí Minh,4.881789,False
869660606,fankl.vn,Nước ngoài,4.776876,False
137741991,Hải Minh Đăng ,Hà Nội,4.858147,True
301389477,WindowFilm.vn,Nước ngoài,4.750685,True
480317602,SEVEN CAR,Vĩnh Phúc,4.758689,True
734425772,Taki Auto,Hà Nội,4.72433,True
366355409,Bao Da Chìa Khóa AUT CAR,Hà Nội,4.802702,True
162250926,Thanhcongaudio.vn:0986988755,Hà Nội,4.864462,True
165902915,NTT TRACK -Định Vị Giám Sát,Đà Nẵng,4.884154,False
20693518,shop phụ kiện QH,TP. Hồ Chí Minh,4.808558,True
549310215,Ccar Vietnam Official,Hà Nội,4.8237,True
827138471,Phụ kiện ô tô&trang trí,Nước ngoài,4.736753,True
88261069,coolscenery.vn,Nước ngoài,4.78722,False
814827216,phụ kiện ô tô 8888,TP. Hồ Chí Minh,4.72561,True
860211800,hpyiowa175.vn,Nước ngoài,4.589041,False
848924151,BatphusaigonHN,TP. Hồ Chí Minh,4.859854,False
218367655,MAXCAR,Hà Nội,4.660356,True
787381495,dgshapi.vn,Nước ngoài,4.746792,False
75266987,Funny cars,Hà Nội,4.846528,False
56146005,Phụ kiện ô tô - Volcano Cars,Hà Nội,4.836594,False
795568185,Rockshop.vn,Nước ngoài,4.605116,True
11736215,PHỤ KIỆN XE HƠI 24/7,Hà Nội,4.870412,True
134390539,Phụ kiện ô tô 2CAR,Hà Nội,4.78021,False
275314458,Phụ kiện xe hơi CARMAX,Hà Nội,4.777469,True
596748138,MaxStore Đồ Chơi Xe,TP. Hồ Chí Minh,4.866737,False
358137790,SANG AUTO,Hà Nội,4.847496,True
168390332,homesix.vn,Nước ngoài,4.717949,True
51282942,Phúc Hồng Thuỷ,TP. Hồ Chí Minh,4.91107,True
25816331,QUANG ANH AUTO,Hà Nội,4.838542,False
266000953,HOCO-xưởng may bạt phủ ô tô,TP. Hồ Chí Minh,4.762579,False
643627768,zhenrui.vn,Nước ngoài,4.760286,False
170021701,ALL CAR VIỆT NAM PHỤ KIỆN Ô TÔ,Hà Nội,4.762708,True
109535882,Airstore - Phụ kiện tổng hợp,Gia Lai,4.726818,False
419952865,phụ kiện xe máy giá cực rẻ,Hà Nội,4.379419,True
498811019,BaseusMall,Hà Nội,4.797763,False
169537755,CarZone,Hà Nội,4.786796,True
322591261,Nam Đạt Auto Parts,Hà Nội,4.739726,False
768338261,autocar.vn,Nước ngoài,4.693333,True
224896196,CHUYÊN XE ĐIỆN,Bắc Giang,4.469939,False
790275297,phukienxesang8,Nam Định,4.612273,True
945889976,Auto Xe Nhà Mình,Hà Nội,4.947726,False
490787120,yc_supermarket.vn,Nước ngoài,4.727236,False
254909,vanmaihon,TP. Hồ Chí Minh,4.781382,True
74464732,Garage365,Hà Nội,4.716791,True
863196921,Topbuy24h,Hà Nội,4.813149,False
151227902,@ Phụ Kiện Xe,Hải Phòng,4.66892,True
369940039,Nội Thất Ô tô CAFU,Hà Nội,4.887441,False
200378313,XE HƠI CÁ TÍNH,Hà Nội,4.60906,True
275602375,NamVũ china,Sơn La,4.609231,False
883236094,Zoomcar - Phụ kiện xế yêu,TP. Hồ Chí Minh,4.741727,True
614928955,SEAMETAL,Nước ngoài,4.690113,False
254895857,Phụ kiện xe hơi TH,Bắc Ninh,4.707753,True
118724043,SMART VIEW - LG,Hà Nội,4.754392,True
345394633,VOLC Home & Living,Nước ngoài,4.765217,False
49295859,ruko.vn,TP. Hồ Chí Minh,4.816264,True
230744676,Ngọc Kỳ Lân ,TP. Hồ Chí Minh,4.845597,True
115166461,shiflighting.vn,Nước ngoài,4.861737,True
213755113,Đồ Chơi Ô TÔ X,Hà Nội,4.791001,True
619040153,Nijilaa Beauty,Nước ngoài,4.75,True
392512592,Xe Auto,Hà Nội,4.795703,True
31812189,Shop Hellooto - Phụkiệnxehơi,Hà Nội,4.733622,True
270384396,STICKER_HEAD,TP. Hồ Chí Minh,4.812538,False
535342870,Bảo Tín Auto Store,TP. Hồ Chí Minh,4.738149,True
189547067,CarVn -Đồ Chơi Ô TÔ,Tuyên Quang,4.654229,False
192914349,KingCar- Phụ Kiện Đồ Chơi Ôtô,Hà Nội,4.907518,False
597288828,Phụ tùng ô tô giá rẻ 1,Hà Nội,4.838095,True
153609158,h-decor,TP. Hồ Chí Minh,4.877,True
135236721,chicacces.vn,Nước ngoài,4.700674,False
81262415,Quây chống chuột ô tô Đà Nẵng,Đà Nẵng,4.896714,False
283392509,Siêu thị Zonemart,Ninh Bình,4.796899,True
63214216,Ốp Lưng Iphone- Phụ Kiện Store,Hà Nội,4.780599,True
136438377,Phụ Kiện Ô Tô NDH,Hà Nội,4.758621,False
139010380,HH Auto,Hà Nội,4.848525,True
255934196,ESDE Automotive Store,Nước ngoài,4.859205,True
116745109,Goldspy,Hà Nội,4.799537,True
307026411,Racing_Boy6789,Hà Nội,4.71972,True
451538298,DICCOM COMPANY,Hà Nội,4.887115,True
110612950,qiguniang2.vn,Nước ngoài,4.573344,False
126519356,dochoixehoi_vip,Quảng Ninh,4.828407,True
892752117,Van&Daily.vn,Nước ngoài,4.75116,False
531409435,Linh Hoa_Shop,Hà Nội,4.760638,False
160002053,DecalT,TP. Hồ Chí Minh,4.861574,True
619036032,spring061.vn,Nước ngoài,4.770157,True
332741578,NTC-PHỤ TÙNG-CHÂU Á-THÁI BÌNH,Hà Nội,4.866422,True
40588478,Thym94,Cần Thơ,4.952128,False
401485839,Mạnh Tuấn Autocar,Thái Bình,4.847067,True
355519218,@thietketemxe,Bắc Giang,4.877155,False
168568354,PHỤ KIỆN Ô TÔ GIÁ TỐT,Hà Nội,4.730891,True
710292448,ynkuku.vn,Nước ngoài,4.731088,True
179814132,springsautumnw1.vn,Nước ngoài,4.786071,False
293690210,Rangevoyage Home & Living,Nước ngoài,4.718889,True
27523682,PHỤ KIỆN XE ĐẠP THỂ THAO,Hà Nội,4.871802,True
329930211,MillionGridJr.vn,Nước ngoài,4.701919,True
696781844,autodiy8.vn,Nước ngoài,4.789917,True
74999715,Vinbiker Shop,Hà Nội,4.536024,True
73819448,Sticker Việt Nam,TP. Hồ Chí Minh,4.960389,False
463723076,  JCHOME,Nước ngoài,4.72549,False
379341732,Hoàng Quốc Auto,Hà Nội,4.850304,True
348901047,Supershop01.vn,Nước ngoài,4.818635,True
440283283,Phụ Kiện Xe Hơi-MinhThu Yêu Xe,Bắc Ninh,4.759908,True
315167380,Better Car- Phụ kiện ô tô,Hà Nội,4.895992,False
907261470,Quây Lưới Chống Chuột Ô TÔ,Đà Nẵng,4.863095,True
881148096,Phụ Kiện Xe A-Z,Hải Dương,4.789555,True
502133638,Tiger auto supplies store,Nước ngoài,4.848747,True
363751464,Shop_RacingBoy8989,Hà Nội,4.630421,False
260594666,Thế Giới Decal Tem Xe,TP. Hồ Chí Minh,4.803885,True
348899496,AutoParts Store,Nước ngoài,4.761732,True
11909275,Sieu Thi Duc Anh shoppe,TP. Hồ Chí Minh,4.628652,False
499393919,Hitechlife_Official,Hà Nội,4.853647,True
348667054,KamEmbetop.vn,Nước ngoài,4.652422,True
719618458,STMB.PT - Phụ kiện ô tô,Thái Nguyên,4.868421,False
299128630,Sân vận động ngoài trời,Nước ngoài,4.790144,True
439053647,QT.Store Đồ chơi phụ kiện car,Hà Nội,4.692913,False
38043857,Automax Motors,Hà Nội,4.6139,True
43790086,SAI GON CAR.,TP. Hồ Chí Minh,4.829653,True
365995613,beautifulhome.vn,Nước ngoài,4.848453,True
357038517,16okshop.vn,Nước ngoài,4.774997,True
127847436,Phụ Tùng Tốt ,Hà Nội,4.880299,True
365215672,MIAO Automotive Store,Nước ngoài,4.828704,False
118300953,DOTA SHOP,Hà Nội,4.579477,True
62994418,thanhngocshop_onl,Hà Nội,4.77829,True
115104193,sujianxia.vn,Nước ngoài,4.720244,False
45092804,Linh_Kien_Chinh_Hang,Hà Nội,4.917073,False
38158989,otoshop,TP. Hồ Chí Minh,4.868157,True
473292493,valentine3.vn,Nước ngoài,4.768141,True
114910113,phụ kiện đồ chơi ô tô AV,Hà Nội,4.779341,True
924461354,Go_shop.vn,Nước ngoài,4.620988,True
172910524,Đồ Chơi Xe Máy Thủ Đức,TP. Hồ Chí Minh,4.711091,True
25608211,Phụ kiện xe máy giá rẻ,TP. Hồ Chí Minh,4.793206,False
11006061,Shop Quang Đắc,Nam Định,4.74264,True
441683995,HOTICAR.VN,TP. Hồ Chí Minh,4.827448,True
32385738,KEN Store-Cheapest Accessories,TP. Hồ Chí Minh,4.884149,True
482551300,ShopThanDen_01,Hà Nội,4.58235,False
63921523,Led KT led xe máy và ô tô,TP. Hồ Chí Minh,4.966157,True
906188125,PTXM99,Hà Nội,4.701352,False
117063307,TuVu Motorcycle,TP. Hồ Chí Minh,4.857058,False
194757867,Tân Thành 2007,TP. Hồ Chí Minh,4.766198,True
43294116,Đồ __Chơi __Xe __Máy KV,Hà Nội,4.731757,False
512880885,NTPHUKIEN99,Hà Nội,4.774513,True
14928325,xomphukien.Net,TP. Hồ Chí Minh,4.834712,True
376437636,SPA SH Việt Nam Hà Nội,Hà Nội,4.646197,True
410587652,NT.Shop1,Hà Nội,4.775462,True
796014607,Badila.vn,Nước ngoài,4.619972,True
800669028,HĐPRO,TP. Hồ Chí Minh,4.877872,True
218763405,Đồ chơi xe máy minhtrieu0905,TP. Hồ Chí Minh,4.793051,True
486088036,ShopLed77,Hà Nội,4.770578,True
82786224,phuongthuy11102,Hà Nội,4.594104,False
712491087,IUSIU.VN,Nước ngoài,4.742176,True
88230767,Shop HIDU,TP. Hồ Chí Minh,4.831721,True
238374681,phutungchinhhieu,TP. Hồ Chí Minh,4.868096,False
42210284,2017ananan,Hà Nội,4.508222,False
17808359,AIDA Store (HCM),TP. Hồ Chí Minh,4.784057,True
26471006,Thợ Đụng DIY,Bình Phước,4.842105,True
230639474,Chuyên sỉ ốc SALAYA INOX,Bình Dương,4.816801,True
114067592,ThiênLongVlogs,TP. Hồ Chí Minh,4.867039,True
203456622,MINHKIEN - TITAN SALAYA GIÁ SỈ,Đồng Nai,4.827899,False
125611244,denxetunghoang4748,Hà Nội,4.590594,False
64931171,Nhung Hoa Shop,Bắc Ninh,4.732788,True
231601594,Phụ Tùng Xe Máy AE_Út.,TP. Hồ Chí Minh,4.880198,True
66306557,megauin,Hà Nội,4.83113,True
353977320,vosodovn,TP. Hồ Chí Minh,4.451279,False
91433449,RizomaShop,Bắc Ninh,4.696513,True
218144041,BPTitanium,Cà Mau,4.606218,False
172230867,ShopNhotTot_261,TP. Hồ Chí Minh,4.875954,True
75595173,LEDT2 ISOP,Hà Nội,4.920586,True
174234218,Tường VyShop,Vĩnh Phúc,4.702162,False
31168648,thanhkhangshop(denledxemay.vn),TP. Hồ Chí Minh,4.796208,True
63587386,Phutungxemay295,Hà Nội,4.794491,True
16422904,longebike,Hưng Yên,4.749223,True
341947647,Ptitanium Ốc Titan Salaya,TP. Hồ Chí Minh,4.880543,True
360708609,【LYMOYO】CAR&MOTOR PARTS,Nước ngoài,4.710928,False
852844930,Avashin.VN,Nước ngoài,4.539865,True
321951464,VTTT_6888_SHOP,TP. Hồ Chí Minh,4.645412,True
820227123,Phụ Tùng Xe Máy VIKINGMOTOR,Đà Nẵng,4.88486,True
168855766,khophutungphukienxemay,Sơn La,4.6125,False
854677140,NGOUCIG.VN,Nước ngoài,4.587302,False
28627677,Đèn pha led,Bình Dương,4.78323,True
754279473,thế giới bạc đạn,Nam Định,4.90411,True
171651588,Đồ Chơi Xe Sơn Cơ Bắp 1,TP. Hồ Chí Minh,4.751866,False
52393563,Duchoangshop,Hà Nội,4.741709,True
144248453,Khanhnamshop999,TP. Hồ Chí Minh,4.761421,True
32807841,Đồ chơi - Phụ tùng xe máy,TP. Hồ Chí Minh,4.801953,True
63222098,Phụ tùng xe đạp điện HƯNG LỢI,Bình Dương,4.726455,False
291427983,Thiên Phước- Sprocket & Chain,TP. Hồ Chí Minh,4.824624,True
19883040,mQ.shop,Hà Nội,4.79406,True
313860279,HungNguyenShop,TP. Hồ Chí Minh,4.861438,False
159962381,heshop2018,Đồng Nai,4.891178,True
115055037,Quốc Bảo Salaya TBT Official,Bình Phước,4.798499,True
522697168,Cá Camping Đồ Đi Phượt,Hà Nội,4.717724,True
229294463,tunghoangdenxe,Hà Nội,4.61445,False
506052884,Motorbike shop,An Giang,4.920972,True
840001943,MTLIGHT_VietNam01,Hà Nội,4.546382,False
302588472,khosidochoixemay,Thái Nguyên,4.59588,False
404759780,Titan Gr5 Shop,TP. Hồ Chí Minh,4.875806,False
60295352,Phụ Tùng Xe Delta Part,TP. Hồ Chí Minh,4.811227,True
228894587,Lê Lĩnh vlog,Tuyên Quang,4.780326,True
774316900,bestok.vn,Nước ngoài,4.745728,True
298989209,artistar chính hãng,Hà Nội,4.679654,False
279598657,ANH EM RACING,TP. Hồ Chí Minh,4.671586,True
116916436,Ốc Titan Gr5 Giá Sỉ,TP. Hồ Chí Minh,4.871258,True
421705803,Motor Tấn Phát,Quảng Ninh,4.556747,True
154531335,Hội Quán 24H,Thái Nguyên,4.897837,True
251759277,phụ tùng xe ngọc  hoa 568,TP. Hồ Chí Minh,4.752054,True
88854273,ĐỒ CHƠI XE 697,Bắc Ninh,4.61079,True
31904803,Shop decal Hùng Thanh ( mymy),Phú Yên,4.634191,True
75313522,ZIN ZIN MOTOR,TP. Hồ Chí Minh,4.952822,True
332425277,vuaphukienstore_shop,Hà Nội,4.648151,False
451773437,Kemshopware&dream,Hà Nội,4.696591,True
161775249,maikelong.vn,Nước ngoài,4.739511,True
1110791,Pkpee Official Store,Vĩnh Long,4.791437,True
241187595,"Đồ chế xe máy,xe điện Chí Hà",Hà Nam,4.687035,False
94288882,27Ctr_oil_shop,TP. Hồ Chí Minh,4.809087,True
138715927,Phụ Tùng Xe Máy Hương Phát,TP. Hồ Chí Minh,4.751073,False
534578135,Thanh Tiến - Motobike,TP. Hồ Chí Minh,4.657886,True
323931422,Phụ Tùng Xe Máy Siêu Rẻ,TP. Hồ Chí Minh,4.874352,True
46883134,ĐẠI LÝ CẤP 1 CENTER,Đồng Nai,4.676889,True
130719366,Đồ chơi xe TT,TP. Hồ Chí Minh,4.68441,False
238959287,Shopdochoisieure1995,TP. Hồ Chí Minh,4.796284,True
201543267,phutung_xemaythuytuyenphat,Bình Dương,4.918692,True
882565179,INSMART,Nước ngoài,4.354686,False
